GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244481260	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			FRA	CHAMPAGNE	FRA								1	015	015	01	1	0.0	5	1	5	-9.79381443298971	0								0								0								20250517183000	https://www.gazetteherald.co.uk/news/25167885.defendants-sentenced-recently-york-magistrates-court/
1244481261	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			FRA	CHAMPAGNE	FRA								1	180	180	18	4	-9.0	5	1	5	-9.79381443298971	0								0								0								20250517183000	https://www.gazetteherald.co.uk/news/25167885.defendants-sentenced-recently-york-magistrates-court/
1244481262	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM			ISR	ISRAELI	ISR								1	012	012	01	1	-0.4	2	1	2	-7.02702702702706	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.middleeasteye.net/live-blog/live-blog-update/israel-targeted-68-food-and-aid-distribution-centres-start-war-gaza
1244481263	20250517	202505	2025	2025.3753	CRM	SERIAL KILLER						CRM			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-6.55853314527503	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517183000	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/are-there-less-serial-killers-now
1244481264	20250517	202505	2025	2025.3753	CUB	CUBAN	CUB																		1	026	026	02	1	4.0	10	1	10	-0.50632911392405	0								0								0								20250517183000	https://timesofindia.indiatimes.com/technology/tech-news/when-tech-billionaire-mark-cuban-told-the-story-of-the-day-bill-gates-stole-his-girls-in-las-vegas/articleshow/121237991.cms
1244481265	20250517	202505	2025	2025.3753	CUB	CUBAN	CUB																		1	030	030	03	1	4.0	10	1	10	-0.50632911392405	0								0								0								20250517183000	https://timesofindia.indiatimes.com/technology/tech-news/when-tech-billionaire-mark-cuban-told-the-story-of-the-day-bill-gates-stole-his-girls-in-las-vegas/articleshow/121237991.cms
1244481266	20250517	202505	2025	2025.3753	CUB	CUBAN	CUB								USA	LAS VEGAS	USA								1	010	010	01	1	0.0	10	1	10	-0.50632911392405	0								0								0								20250517183000	https://timesofindia.indiatimes.com/technology/tech-news/when-tech-billionaire-mark-cuban-told-the-story-of-the-day-bill-gates-stole-his-girls-in-las-vegas/articleshow/121237991.cms
1244481267	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	1	1	1	-3.08880308880309	3	First Baptist Church, Kentucky, United States	US	USKY	KY071	37.4548	-82.739	509600	0								3	Faith Assembly Of God, Texas, United States	US	USTX		29.5139	-98.6097	2469639	20250517183000	https://www.foxcarolina.com/2025/05/17/least-20-dead-after-tornado-rips-through-southern-kentucky/
1244481268	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-2.89473684210527	3	City Of Rochester, Minnesota, United States	US	USMN	MN109	44.0158	-92.4798	2396395	0								3	City Of Rochester, Minnesota, United States	US	USMN		44.0158	-92.4798	2396395	20250517183000	https://y105fm.com/tornadoes-in-minnesota-how-often-do-they-really-happen/
1244481269	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL													1	036	036	03	1	4.0	2	1	2	2.08667736757624	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250517183000	https://www.yahoo.com/news/sac-state-professor-hosts-screening-120000648.html
1244481270	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL													1	036	036	03	1	4.0	1	1	1	2.08667736757624	1	Greenland	GL	GL		72	-40	GL	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250517183000	https://www.yahoo.com/news/sac-state-professor-hosts-screening-120000648.html
1244481271	20250517	202505	2025	2025.3753	CVL	VOTER						CVL													0	112	112	11	3	-2.0	10	1	10	-1.56062424969988	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517183000	https://www.dallasnews.com/opinion/commentary/2025/05/17/smith-voters-arent-so-much-apathetic-as-tired-of-performative-antics/
1244481272	20250517	202505	2025	2025.3753	CVL	NATIONALS						CVL													1	172	172	17	4	-5.0	10	1	10	-9.25925925925927	1	United States	US	US		39.828175	-98.5795	US	0								1	India	IN	IN		20	77	IN	20250517183000	https://dailytimes.com.pk/1302692/us-warns-indian-nationals-overstaying-visas-could-mean-deportation-and-future-travel-ban/
1244481273	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			COP	POLICE OFFICER						COP			0	186	186	18	4	-10.0	10	1	10	-3.88349514563107	0								0								0								20250517183000	https://www.nottinghampost.com/news/nottingham-news/two-nottingham-raids-lead-police-10191265
1244481274	20250517	202505	2025	2025.3753	CVL	MIGRANT						CVL			FRA	CANNES	FRA								1	110	110	11	3	-2.0	1	1	1	-6.58682634730539	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517183000	https://www.yahoo.com/news/pedro-pascal-deflects-migrant-questions-150010985.html
1244481275	20250517	202505	2025	2025.3753	CVL	MIGRANT						CVL			FRA	CANNES	FRA								1	110	110	11	3	-2.0	2	1	2	-6.58682634730539	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517183000	https://www.yahoo.com/news/pedro-pascal-deflects-migrant-questions-150010985.html
1244481276	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	-3.08880308880309	3	First Baptist Church, Kentucky, United States	US	USKY	KY071	37.4548	-82.739	509600	3	First Baptist Church, Kentucky, United States	US	USKY		37.4548	-82.739	509600	3	First Baptist Church, Kentucky, United States	US	USKY		37.4548	-82.739	509600	20250517183000	https://www.foxcarolina.com/2025/05/17/least-20-dead-after-tornado-rips-through-southern-kentucky/
1244481277	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-4.05027932960893	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	20250517183000	https://www.liverpoolecho.co.uk/news/liverpool-news/every-time-walk-past-memorial-31646417
1244481278	20250517	202505	2025	2025.3753	CVL	ENGINEER						CVL			OPP	DEMONSTRATOR						OPP			1	141	141	14	3	-6.5	5	1	5	-5.41666666666667	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517183000	https://www.thedailystar.net/news/bangladesh/politics/news/ishraques-supporters-lock-down-nagar-bhaban-3896891
1244481279	20250517	202505	2025	2025.3753	CVL	TRAVELER						CVL			PER	PERU	PER								0	042	042	04	1	1.9	10	1	10	-7.93201133144476	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	20250517183000	https://www.yahoo.com/news/travel-alert-us-officials-warn-160902030.html
1244481280	20250517	202505	2025	2025.3753	CVL	HIKER						CVL			SET	SETTLER						SET			1	043	043	04	1	2.8	6	1	6	6.33053221288515	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	20250517183000	https://www.yahoo.com/news/memorial-day-weekend-2025-best-120201527.html
1244481281	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			USA	MISSOURI	USA								0	090	090	09	2	-2.0	8	1	8	-8.19444444444444	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517183000	https://www.theweathernetwork.com/en/news/weather/severe/severe-storms-tornadoes-kill-at-least-21-in-kentucky-and-missouri
1244481282	20250517	202505	2025	2025.3753	CVL	NATIONALS						CVL			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	10	1	10	-9.25925925925927	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517183000	https://dailytimes.com.pk/1302692/us-warns-indian-nationals-overstaying-visas-could-mean-deportation-and-future-travel-ban/
1244481283	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	3	1	3	-5.30075187969925	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481284	20250517	202505	2025	2025.3753	CVLLAB	CIVILIAN						CVL	LAB												1	010	010	01	1	0.0	3	1	3	-8.63723608445298	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517183000	https://timesofindia.indiatimes.com/world/us/new-orleans-prison-break-how-did-10-inmates-escape-through-a-small-hole-behind-a-toilet/articleshow/121239359.cms
1244481285	20250517	202505	2025	2025.3753	CVLLAB	CIVILIAN						CVL	LAB												1	090	090	09	2	-2.0	3	1	3	-8.63723608445298	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517183000	https://timesofindia.indiatimes.com/world/us/new-orleans-prison-break-how-did-10-inmates-escape-through-a-small-hole-behind-a-toilet/articleshow/121239359.cms
1244481286	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU																		1	141	141	14	3	-6.5	4	1	4	4.51127819548872	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250517183000	https://www.wifr.com/2025/05/17/memorial-blood-drive-honors-belvidere-high-school-teacher/
1244481287	20250517	202505	2025	2025.3753	DEU	BRUNSWICK	DEU																		0	172	172	17	4	-5.0	10	1	10	6.33053221288515	3	Watson Lake, Arizona, United States	US	USAZ	AZ005	35.5356	-112.609	21118	0								3	Watson Lake, Arizona, United States	US	USAZ		35.5356	-112.609	21118	20250517183000	https://www.yahoo.com/news/memorial-day-weekend-2025-best-120201527.html
1244481288	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	2	1	2	-5.23560209424083	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250517183000	https://www.yahoo.com/news/german-foreign-office-says-israeli-175425691.html
1244481289	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	2	1	2	-5.23560209424083	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517183000	https://www.yahoo.com/news/german-foreign-office-says-israeli-175425691.html
1244481290	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	4	1	4	-5.23560209424083	1	Germany	GM	GM		51.5	10.5	GM	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517183000	https://www.yahoo.com/news/german-foreign-office-says-israeli-175425691.html
1244481291	20250517	202505	2025	2025.3753	DEUGOV	GERMAN	DEU					GOV			ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	4	1	4	-5.23560209424083	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250517183000	https://www.yahoo.com/news/german-foreign-office-says-israeli-175425691.html
1244481292	20250517	202505	2025	2025.3753	DEUGOV	GERMANY	DEU					GOV			ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	2	1	2	-5.23560209424083	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	20250517183000	https://www.yahoo.com/news/german-foreign-office-says-israeli-175425691.html
1244481293	20250517	202505	2025	2025.3753	DEUGOV	GERMAN	DEU					GOV			ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	6	1	6	-5.23560209424083	1	Germany	GM	GM		51.5	10.5	GM	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517183000	https://www.yahoo.com/news/german-foreign-office-says-israeli-175425691.html
1244481294	20250517	202505	2025	2025.3753	DNKGRL	GREENLAND	DNK																		1	036	036	03	1	4.0	4	1	4	2.08667736757624	1	Greenland	GL	GL		72	-40	GL	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250517183000	https://www.yahoo.com/news/sac-state-professor-hosts-screening-120000648.html
1244481295	20250517	202505	2025	2025.3753	DNKGRL	GREENLAND	DNK								EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	10	1	10	2.08667736757624	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250517183000	https://www.yahoo.com/news/sac-state-professor-hosts-screening-120000648.html
1244481296	20250517	202505	2025	2025.3753	DNKGRL	GREENLAND	DNK								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	2.08667736757624	1	Greenland	GL	GL		72	-40	GL	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250517183000	https://www.yahoo.com/news/sac-state-professor-hosts-screening-120000648.html
1244481297	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													0	011	011	01	1	-0.1	2	1	2	-2.8448275862069	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517183000	https://www.yahoo.com/news/columbia-hub-international-students-trump-180000729.html
1244481298	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													0	011	011	01	1	-0.1	8	1	8	-2.8448275862069	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250517183000	https://www.yahoo.com/news/columbia-hub-international-students-trump-180000729.html
1244481299	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	041	041	04	1	1.0	5	1	5	-5.88235294117648	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517183000	https://www.thetimes.com/uk/crime/article/cybercrime-threats-solutions-national-cyber-security-centre-6qmx8r3c5
1244481300	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU													0	043	043	04	1	2.8	6	1	6	-6.09418282548476	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517183000	https://saharareporters.com/2025/05/17/sowore-slams-osinbajos-legal-reform-speech-says-ex-vice-president-backed-tyranny
1244481301	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	071	071	07	2	7.4	6	1	6	-2.8448275862069	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250517183000	https://www.yahoo.com/news/columbia-hub-international-students-trump-180000729.html
1244481302	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													0	124	124	12	3	-4.0	2	1	2	-2.8448275862069	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517183000	https://www.yahoo.com/news/columbia-hub-international-students-trump-180000729.html
1244481303	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													0	124	124	12	3	-4.0	8	1	8	-2.8448275862069	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250517183000	https://www.yahoo.com/news/columbia-hub-international-students-trump-180000729.html
1244481304	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	0	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250517183000	https://mountainx.com/bulletin/unc-asheville-professor-presents-on-chinese-cinema-april-3/
1244481305	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			CHRCTH	THE POPE				CHR	CTH				0	043	043	04	1	2.8	2	1	2	1.27330604820373	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517183000	https://www.yahoo.com/news/pope-leo-xiv-friends-catholic-173700644.html
1244481306	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			COP	POLICE OFFICER						COP			1	042	042	04	1	1.9	2	1	2	0	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250517183000	https://wjla.com/news/local/local-maryland-police-visits-elementary-school-for-career-day-police-officers-public-safety-montgomery-county-police-department
1244481307	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			COP	POLICE						COP			1	1712	171	17	4	-9.2	1	1	1	-2.87356321839081	3	University City, Missouri, United States	US	USMO	MO189	38.6559	-90.3093	756828	3	Richmond Heights, Missouri, United States	US	USMO		38.6287	-90.3196	756579	3	Richmond Heights, Missouri, United States	US	USMO		38.6287	-90.3196	756579	20250517183000	https://www.yahoo.com/news/st-louis-leaders-share-rescue-164409646.html
1244481308	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-2.87356321839081	3	University City, Missouri, United States	US	USMO	MO189	38.6559	-90.3093	756828	3	Richmond Heights, Missouri, United States	US	USMO		38.6287	-90.3196	756579	3	Richmond Heights, Missouri, United States	US	USMO		38.6287	-90.3196	756579	20250517183000	https://www.yahoo.com/news/st-louis-leaders-share-rescue-164409646.html
1244481309	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU			DNKGRL	GREENLAND	DNK								1	043	043	04	1	2.8	4	1	4	2.08667736757624	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250517183000	https://www.yahoo.com/news/sac-state-professor-hosts-screening-120000648.html
1244481310	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU			DNKGRL	GREENLAND	DNK								1	043	043	04	1	2.8	6	1	6	2.08667736757624	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517183000	https://www.yahoo.com/news/sac-state-professor-hosts-screening-120000648.html
1244481311	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			GOV	AUTHORITIES						GOV			0	030	030	03	1	4.0	10	1	10	-5.04201680672269	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517183000	https://www.thedailystar.net/news/bangladesh/education/news/proposed-university-issue-gazette-form-interim-admin-tomorrow-3896956
1244481312	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	-4.63980463980464	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.yahoo.com/news/nyu-may-ignored-own-protocols-124000632.html
