GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247068776	20250531	202505	2025	2025.4137	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	3	1	3	-12.2516556291391	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250531054500	https://www.geo.tv/latest/607023-four-motorcyclists-including-food-delivery-rider-killed-in-karachi-road-mishaps
1247068777	20250531	202505	2025	2025.4137	COP	POLICE						COP			PAKJUD	PAKISTAN	PAK					JUD			1	193	193	19	4	-10.0	2	1	2	-10.3448275862069	4	Khairpur, Sindh, Pakistan	PK	PK05	40405	24.8803	69.2486	-2765104	4	Khairpur, Sindh, Pakistan	PK	PK05	40405	24.8803	69.2486	-2765104	4	Khairpur, Sindh, Pakistan	PK	PK05	40405	24.8803	69.2486	-2765104	20250531054500	https://dunyanews.tv/en/Pakistan/886985-firing-on-judges-convoy-in-khairpur-policeman-martyred
1247068778	20250531	202505	2025	2025.4137	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-11.2965340179718	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531054500	https://www.mountaineagle.com/news/handley-asks-for-one-charge-to-be-dropped/article_c3a73915-be14-5948-8912-72cb33cc28b4.html
1247068779	20250531	202505	2025	2025.4137	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	2	1	2	-8.58143607705779	3	Sebastian County, Arkansas, United States	US	USAR	AR131	35.1668	-94.2669	69181	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247068780	20250531	202505	2025	2025.4137	COP	PRISON						COP			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-7.31462925851704	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250531054500	https://journalstar.com/news/state-regional/government-politics/article_e7b98f02-ab40-11ee-93b7-fbb3f0b79cd6.html
1247068781	20250531	202505	2025	2025.4137	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-8.58143607705779	3	Sebastian County, Arkansas, United States	US	USAR	AR131	35.1668	-94.2669	69181	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247068782	20250531	202505	2025	2025.4137	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-11.2965340179718	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531054500	https://www.mountaineagle.com/news/handley-asks-for-one-charge-to-be-dropped/article_c3a73915-be14-5948-8912-72cb33cc28b4.html
1247068783	20250531	202505	2025	2025.4137	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-11.2965340179718	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531054500	https://www.mountaineagle.com/news/handley-asks-for-one-charge-to-be-dropped/article_c3a73915-be14-5948-8912-72cb33cc28b4.html
1247068784	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-15.606936416185	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250531054500	https://www.yahoo.com/news/man-pleads-guilty-2023-death-232612422.html
1247068785	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-15.606936416185	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250531054500	https://www.yahoo.com/news/man-pleads-guilty-2023-death-232612422.html
1247068786	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-8.58143607705779	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247068787	20250531	202505	2025	2025.4137	COP	PRISON						COP			USA	ARKANSAS	USA								1	173	173	17	4	-5.0	2	1	2	-6.96798493408663	3	North Little Rock, Arkansas, United States	US	USAR	AR119	34.7695	-92.2671	77862	3	North Little Rock, Arkansas, United States	US	USAR		34.7695	-92.2671	77862	3	North Little Rock, Arkansas, United States	US	USAR		34.7695	-92.2671	77862	20250531054500	https://www.arkansasonline.com/news/2025/may/30/little-rock-father-sentenced-to-10-years-in/
1247068788	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-8.58143607705779	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247068789	20250531	202505	2025	2025.4137	COP	PRISON						COP			USA	SACRAMENTO	USA								1	173	173	17	4	-5.0	10	1	10	-8.45070422535211	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250531054500	https://www.yahoo.com/news/sacramento-man-convicted-murder-gets-021451602.html
1247068790	20250531	202505	2025	2025.4137	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	182	182	18	4	-9.5	3	1	3	-8.58143607705779	3	Sebastian County, Arkansas, United States	US	USAR	AR131	35.1668	-94.2669	69181	3	Sebastian County, Arkansas, United States	US	USAR		35.1668	-94.2669	69181	3	Sebastian County, Arkansas, United States	US	USAR		35.1668	-94.2669	69181	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247068791	20250531	202505	2025	2025.4137	CRM	BURGLAR						CRM													0	172	172	17	4	-5.0	5	1	5	-3.57815442561205	0								0								0								20250531054500	https://www.wbrc.com/2025/05/31/birmingham-homicides-drop-nearly-50-residents-still-question-their-safety/
1247068792	20250531	202505	2025	2025.4137	CRM	GANG						CRM													0	190	190	19	4	-10.0	10	1	10	-3.20855614973262	0								0								0								20250531054500	https://www.stourbridgenews.co.uk/news/25202910.wolverhampton-sticky-bandit-burglar-ordered-pay-just-1/
1247068793	20250531	202505	2025	2025.4137	CUB	CUBA	CUB																		0	036	036	03	1	4.0	10	1	10	4.01069518716578	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250531054500	https://www.jamaicaobserver.com/2025/05/31/ardenne-schoolmates-heading-cuban-universities/
1247068794	20250531	202505	2025	2025.4137	CUB	CUBAN	CUB																		1	042	042	04	1	1.9	4	1	4	4.01069518716578	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Cuba	CU	CU		22	-79.5	CU	20250531054500	https://www.jamaicaobserver.com/2025/05/31/ardenne-schoolmates-heading-cuban-universities/
1247068795	20250531	202505	2025	2025.4137	CUB	CUBAN	CUB																		1	042	042	04	1	1.9	4	1	4	4.01069518716578	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250531054500	https://www.jamaicaobserver.com/2025/05/31/ardenne-schoolmates-heading-cuban-universities/
1247068796	20250531	202505	2025	2025.4137	CUB	CUBA	CUB								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	4.01069518716578	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250531054500	https://www.jamaicaobserver.com/2025/05/31/ardenne-schoolmates-heading-cuban-universities/
1247068797	20250531	202505	2025	2025.4137	CUB	CUBA	CUB								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	4.01069518716578	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Jamaica	JM	JM		18.25	-77.5	JM	20250531054500	https://www.jamaicaobserver.com/2025/05/31/ardenne-schoolmates-heading-cuban-universities/
1247068798	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	8	1	8	1.51228733459357	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250531054500	https://www.nationalaccordnewspaper.com/nimet-predicts-3day-sunshine-thund/
1247068799	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	2	1	2	1.51228733459357	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	0								4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250531054500	https://www.nationalaccordnewspaper.com/nimet-predicts-3day-sunshine-thund/
1247068800	20250531	202505	2025	2025.4137	CVL	TRAVELER						CVL													1	010	010	01	1	0.0	10	1	10	-4.08921933085502	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250531054500	https://economictimes.indiatimes.com/news/international/canada/yvr-flight-delays-cause-travel-chaos-as-air-canada-westjet-offer-free-rebooking/articleshow/121529998.cms
1247068801	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	8	1	8	1.51228733459357	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250531054500	https://www.nationalaccordnewspaper.com/nimet-predicts-3day-sunshine-thund/
1247068802	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	2	1	2	1.51228733459357	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	0								4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250531054500	https://www.nationalaccordnewspaper.com/nimet-predicts-3day-sunshine-thund/
1247068803	20250531	202505	2025	2025.4137	CVL	HUNTER						CVL													1	043	043	04	1	2.8	6	1	6	-3.1496062992126	4	Sea Point, Western Cape, South Africa	SF	SF11	77317	-33.9198	18.3893	-1282051	0								4	Sea Point, Western Cape, South Africa	SF	SF11	77317	-33.9198	18.3893	-1282051	20250531054500	https://nypost.com/2025/05/31/us-news/hunter-biden-spotted-parking-rental-car-in-south-africa-in-first-public-appearance-since-dad-joes-cancer-reveal/
1247068804	20250531	202505	2025	2025.4137	CVL	SETTLEMENT						CVL													1	043	043	04	1	2.8	3	1	3	-1.86915887850467	4	Horopito, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.35	175.383	-1510906	0								4	Horopito, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.35	175.383	-1510906	20250531054500	https://www.scoop.co.nz/stories/AK2505/S01024/te-hangaruru-cycle-trail-key-section-in-mountains-to-sea-ride-opens-in-june.htm
1247068805	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	10	1	10	5.69444444444445	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250531054500	https://ngocentre.org.vn/jobs/project-assistant-yagi-recovery/
1247068806	20250531	202505	2025	2025.4137	CVL	VOTER						CVL													0	050	050	05	1	3.5	3	1	3	-7.31462925851704	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250531054500	https://journalstar.com/news/state-regional/government-politics/article_e7b98f02-ab40-11ee-93b7-fbb3f0b79cd6.html
1247068807	20250531	202505	2025	2025.4137	CVL	TRAVELER						CVL													1	051	051	05	1	3.4	10	1	10	-4.08921933085502	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250531054500	https://economictimes.indiatimes.com/news/international/canada/yvr-flight-delays-cause-travel-chaos-as-air-canada-westjet-offer-free-rebooking/articleshow/121529998.cms
1247068808	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	5	1	5	4.54545454545455	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531054500	https://mix1043fm.com/ixp/507/p/colorado-green-porch-light-meaning/
1247068809	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	5	1	5	-3.47792106291521	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531054500	https://www.northwestgeorgianews.com/rome/news/unsheltered-a-complicated-concern-for-cities-counties-and-our-community/article_5f1003c7-146f-4d3b-8911-585eda5f2f40.html
1247068810	20250531	202505	2025	2025.4137	CVL	TRAVELER						CVL													1	090	090	09	2	-2.0	10	1	10	-4.08921933085502	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250531054500	https://economictimes.indiatimes.com/news/international/canada/yvr-flight-delays-cause-travel-chaos-as-air-canada-westjet-offer-free-rebooking/articleshow/121529998.cms
1247068811	20250531	202505	2025	2025.4137	CVL	HUNTER						CVL													1	190	190	19	4	-10.0	11	1	7	-3.1496062992126	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531054500	https://nypost.com/2025/05/31/us-news/hunter-biden-spotted-parking-rental-car-in-south-africa-in-first-public-appearance-since-dad-joes-cancer-reveal/
1247068812	20250531	202505	2025	2025.4137	CVL	HUNTER						CVL			AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	-3.1496062992126	4	Sea Point, Western Cape, South Africa	SF	SF11	77317	-33.9198	18.3893	-1282051	4	Sea Point, Western Cape, South Africa	SF	SF11	77317	-33.9198	18.3893	-1282051	4	Sea Point, Western Cape, South Africa	SF	SF11	77317	-33.9198	18.3893	-1282051	20250531054500	https://nypost.com/2025/05/31/us-news/hunter-biden-spotted-parking-rental-car-in-south-africa-in-first-public-appearance-since-dad-joes-cancer-reveal/
1247068813	20250531	202505	2025	2025.4137	CVL	HUNTER						CVL			AFR	AFRICA	AFR								1	071	071	07	2	7.4	6	1	6	-3.1496062992126	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531054500	https://nypost.com/2025/05/31/us-news/hunter-biden-spotted-parking-rental-car-in-south-africa-in-first-public-appearance-since-dad-joes-cancer-reveal/
1247068814	20250531	202505	2025	2025.4137	CVL	HUNTER						CVL			AFR	AFRICA	AFR								1	190	190	19	4	-10.0	1	1	1	-3.1496062992126	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531054500	https://nypost.com/2025/05/31/us-news/hunter-biden-spotted-parking-rental-car-in-south-africa-in-first-public-appearance-since-dad-joes-cancer-reveal/
1247068815	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	050	050	05	1	3.5	10	1	10	-1.63934426229508	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250531054500	https://www.theguardian.com/news/ng-interactive/2025/may/31/worried-about-weed-should-london-follow-new-york-and-decriminalise-cannabis
1247068816	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			GBR	WELSH	GBR								0	020	020	02	1	3.0	10	1	10	5.62130177514793	0								0								0								20250531054500	https://www.southwalesargus.co.uk/news/25201157.historic-tredegar-house-host-eisteddfod-yr-urdd-2027/
1247068817	20250531	202505	2025	2025.4137	CVL	NEIGHBORHOOD						CVL			GRC	ATHENS	GRC								1	020	020	02	1	3.0	10	1	10	-1.8018018018018	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531054500	https://www.yahoo.com/news/state-grants-approved-begin-strain-024915447.html
1247068818	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			JUD	ATTORNEY						JUD			1	090	090	09	2	-2.0	3	1	3	2.81425891181988	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250531054500	https://www.lockhaven.com/news/business/2025/05/marshall-parker-weber-celebrates-45-years-at-professional-update-for-industry-professionals/
1247068819	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			LEG	LEGISLATOR						LEG			0	020	020	02	1	3.0	10	1	10	-1.47368421052632	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531054500	https://www.wlox.com/2025/05/31/job-corps-temporarily-closed-nationwide-leaving-many-worried-future/
1247068820	20250531	202505	2025	2025.4137	CVL	VOTER						CVL			LEG	LEGISLATURE						LEG			0	050	050	05	1	3.5	5	1	5	-7.31462925851704	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250531054500	https://journalstar.com/news/state-regional/government-politics/article_e7b98f02-ab40-11ee-93b7-fbb3f0b79cd6.html
1247068821	20250531	202505	2025	2025.4137	CVL	SETTLEMENT						CVL			NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	2	1	2	-1.86915887850467	4	Horopito, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.35	175.383	-1510906	4	Horopito, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.35	175.383	-1510906	4	Horopito, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.35	175.383	-1510906	20250531054500	https://www.scoop.co.nz/stories/AK2505/S01024/te-hangaruru-cycle-trail-key-section-in-mountains-to-sea-ride-opens-in-june.htm
1247068822	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-2.67379679144385	3	Metropolitan Community Church, Iowa, United States	US	USIA	IA163	41.5514	-90.5762	2046318	3	Metropolitan Community Church, Iowa, United States	US	USIA		41.5514	-90.5762	2046318	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250531054500	https://www.yahoo.com/news/former-iowa-governor-addresses-ag-031700653.html
1247068823	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-2.67379679144385	3	Metropolitan Community Church, Iowa, United States	US	USIA	IA163	41.5514	-90.5762	2046318	3	Metropolitan Community Church, Iowa, United States	US	USIA		41.5514	-90.5762	2046318	3	Metropolitan Community Church, Iowa, United States	US	USIA		41.5514	-90.5762	2046318	20250531054500	https://www.yahoo.com/news/former-iowa-governor-addresses-ag-031700653.html
1247068824	20250531	202505	2025	2025.4137	CVL	HUNTER						CVL			USA	THE US	USA								0	042	042	04	1	1.9	8	1	8	-3.1496062992126	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531054500	https://nypost.com/2025/05/31/us-news/hunter-biden-spotted-parking-rental-car-in-south-africa-in-first-public-appearance-since-dad-joes-cancer-reveal/
1247068825	20250531	202505	2025	2025.4137	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-7.31462925851704	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250531054500	https://journalstar.com/news/state-regional/government-politics/article_e7b98f02-ab40-11ee-93b7-fbb3f0b79cd6.html
