GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244401783	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	1	1	1	-1.86104218362283	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517064500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244401784	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								TUR	ISTANBUL	TUR								0	036	036	03	1	4.0	2	1	2	-0.25	1	France	FR	FR		46	2	FR	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244401785	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								TUR	ISTANBUL	TUR								0	036	036	03	1	4.0	2	1	2	-0.25	1	France	FR	FR		46	2	FR	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	France	FR	FR		46	2	FR	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244401786	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	2	1	2	-0.25	1	France	FR	FR		46	2	FR	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244401787	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	2	1	2	-0.25	1	France	FR	FR		46	2	FR	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244401788	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								VNM	VIETNAM	VNM								0	087	087	08	2	9.0	1	1	1	-3.09155766944114	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517064500	https://www.timesrepublican.com/news/todays-news/2025/05/former-iowan-helped-evacuate-us-embassy-in-vietnam-during-operation-frequent-wind/
1244401789	20250517	202505	2025	2025.3753	FRA	PARIS	FRA								VNM	VIETNAM	VNM								0	087	087	08	2	9.0	4	1	4	-3.09155766944114	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250517064500	https://www.timesrepublican.com/news/todays-news/2025/05/former-iowan-helped-evacuate-us-embassy-in-vietnam-during-operation-frequent-wind/
1244401790	20250517	202505	2025	2025.3753	FRA	PARIS	FRA								VNM	VIETNAM	VNM								0	087	087	08	2	9.0	2	1	2	-3.09155766944114	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250517064500	https://www.timesrepublican.com/news/todays-news/2025/05/former-iowan-helped-evacuate-us-embassy-in-vietnam-during-operation-frequent-wind/
1244401791	20250517	202505	2025	2025.3753	FRA	PARIS	FRA								VNM	VIETNAM	VNM								0	0874	087	08	2	10.0	5	1	5	-3.09155766944114	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250517064500	https://www.timesrepublican.com/news/todays-news/2025/05/former-iowan-helped-evacuate-us-embassy-in-vietnam-during-operation-frequent-wind/
1244401792	20250517	202505	2025	2025.3753	FRA	PARIS	FRA								VNM	VIETNAM	VNM								0	0874	087	08	2	10.0	2	1	2	-3.09155766944114	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517064500	https://www.timesrepublican.com/news/todays-news/2025/05/former-iowan-helped-evacuate-us-embassy-in-vietnam-during-operation-frequent-wind/
1244401793	20250517	202505	2025	2025.3753	FRAGOV	FRANCE	FRA					GOV			GBR	BRITAIN	GBR								1	164	164	16	4	-7.0	2	1	1	-1.86104218362283	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	20250517064500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244401794	20250517	202505	2025	2025.3753	FRAGOV	FRANCE	FRA					GOV			GBR	BRITAIN	GBR								1	164	164	16	4	-7.0	1	1	1	-1.86104218362283	1	Poland	PL	PL		52	20	PL	1	France	FR	FR		46	2	FR	1	Poland	PL	PL		52	20	PL	20250517064500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244401795	20250517	202505	2025	2025.3753	FRAGOV	FRANCE	FRA					GOV			GBR	BRITAIN	GBR								1	164	164	16	4	-7.0	1	1	1	-1.86104218362283	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517064500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244401796	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	3	1	3	-2.3121387283237	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250517064500	https://www.bbc.com/news/articles/cewd59r1e18o
1244401797	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	6	1	6	-2.3121387283237	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250517064500	https://www.bbc.com/news/articles/cewd59r1e18o
1244401798	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR																		1	0231	023	02	1	3.4	10	1	10	9.1304347826087	4	Wibsey, Bradford, United Kingdom	UK	UKB4	40138	53.7667	-1.76667	-2611680	0								4	Wibsey, Bradford, United Kingdom	UK	UKB4	40138	53.7667	-1.76667	-2611680	20250517064500	https://www.thetelegraphandargus.co.uk/news/25169461.young-girl-honoured-awards-remarkable-kindness/
1244401799	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	2	1	2	1.52866242038217	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	0								4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20250517064500	https://indianexpress.com/article/opinion/columns/virginia-woolfs-connection-to-india-mrs-dalloway-turns-100-10011059/
1244401800	20250517	202505	2025	2025.3753	GBR	LONDON	GBR																		1	043	043	04	1	2.8	7	1	7	1.52866242038217	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20250517064500	https://indianexpress.com/article/opinion/columns/virginia-woolfs-connection-to-india-mrs-dalloway-turns-100-10011059/
1244401801	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	4	1	4	4.34782608695652	4	Thainstone, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.25	-2.38333	-2609588	0								4	Thainstone, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.25	-2.38333	-2609588	20250517064500	https://www.pressandjournal.co.uk/fp/business/farming/6758745/from-cattle-to-classic-cars-at-thainstone-centre/
1244401802	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	112	112	11	3	-2.0	4	1	4	-2.67111853088481	4	Thatcham, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.26667	-2609607	0								4	Thatcham, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.26667	-2609607	20250517064500	https://www.newburytoday.co.uk/news/back-in-the-day-9417194/
1244401803	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	112	112	11	3	-2.0	2	1	2	-2.67111853088481	4	Theale, Somerset, United Kingdom	UK	UKM3	40129	51.2139	-2.76917	-2609610	0								4	Thatcham, West Berkshire, United Kingdom	UK	UKP4	40096	51.4	-1.26667	-2609607	20250517064500	https://www.newburytoday.co.uk/news/back-in-the-day-9417194/
1244401804	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	1711	171	17	4	-9.2	2	1	2	-5.65217391304347	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250517064500	https://www.yahoo.com/news/donald-trump-set-trap-left-050000836.html
1244401805	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	172	172	17	4	-5.0	5	1	5	1.57894736842106	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517064500	https://www.redditchadvertiser.co.uk/news/national/uk-today/25170712.cadbury-release-new-twirl-white-dipped-chocolate-bar/
1244401806	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			1	020	020	02	1	3.0	1	1	1	1.52866242038217	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250517064500	https://indianexpress.com/article/opinion/columns/virginia-woolfs-connection-to-india-mrs-dalloway-turns-100-10011059/
1244401807	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			1	020	020	02	1	3.0	1	1	1	1.52866242038217	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517064500	https://indianexpress.com/article/opinion/columns/virginia-woolfs-connection-to-india-mrs-dalloway-turns-100-10011059/
1244401808	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR								MIL	CAPTAIN						MIL			1	042	042	04	1	1.9	3	1	3	0.16920473773266	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517064500	https://www.northwestsignal.net/news/family/article_ea1a6e03-1110-4215-b7bc-513951aa4ab4.html
1244401809	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								UAF	MARAUDER						UAF			0	043	043	04	1	2.8	4	1	4	-0.70210631895687	4	Earls Colne, Essex, United Kingdom	UK	UKE4	40108	51.9333	0.7	-2595061	4	Earls Colne, Essex, United Kingdom	UK	UKE4	40108	51.9333	0.7	-2595061	4	Earls Colne, Essex, United Kingdom	UK	UKE4	40108	51.9333	0.7	-2595061	20250517064500	https://www.cambridge-news.co.uk/news/history/former-raf-base-used-army-31621277
1244401810	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	0.16920473773266	3	Raintree, Virginia, United States	US	USVA	VA003	38.0787	-78.4653	1675357	3	Raintree, Virginia, United States	US	USVA	VA003	38.0787	-78.4653	1675357	1	United Kingdom	UK	UK		54	-4	UK	20250517064500	https://www.northwestsignal.net/news/family/article_ea1a6e03-1110-4215-b7bc-513951aa4ab4.html
1244401811	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	0.16920473773266	1	United Kingdom	UK	UK		54	-4	UK	3	Raintree, Virginia, United States	US	USVA	VA003	38.0787	-78.4653	1675357	1	United Kingdom	UK	UK		54	-4	UK	20250517064500	https://www.northwestsignal.net/news/family/article_ea1a6e03-1110-4215-b7bc-513951aa4ab4.html
1244401812	20250517	202505	2025	2025.3753	GBRCHR	UNITED KINGDOM	GBR			CHR					GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-1.4018691588785	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250517064500	https://www.manxradio.com/news/isle-of-man-news/fire-and-rescue-service-pays-tribute-to-fallen-colleagues-in-oxfordshire/
1244401813	20250517	202505	2025	2025.3753	GBRGOV	UNITED KINGDOM	GBR					GOV													0	010	010	01	1	0.0	10	1	10	-0.47770700636942	4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	0								4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	20250517064500	https://www.liverpoolecho.co.uk/news/cost-of-living/uk-government-update-planned-dwp-31656916
1244401814	20250517	202505	2025	2025.3753	GBRGOV	UNITED KINGDOM	GBR					GOV													0	020	020	02	1	3.0	10	1	10	-0.47770700636942	4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	0								4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	20250517064500	https://www.liverpoolecho.co.uk/news/cost-of-living/uk-government-update-planned-dwp-31656916
1244401815	20250517	202505	2025	2025.3753	GBRGOV	UNITED KINGDOM	GBR					GOV			ZAF	SOUTH AFRICAN	ZAF								1	120	120	12	3	-4.0	1	1	1	-5.65217391304347	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250517064500	https://www.yahoo.com/news/donald-trump-set-trap-left-050000836.html
1244401816	20250517	202505	2025	2025.3753	GBRGOV	UNITED KINGDOM	GBR					GOV			ZAF	SOUTH AFRICAN	ZAF								1	120	120	12	3	-4.0	1	1	1	-5.65217391304347	1	United Kingdom	UK	UK		54	-4	UK	1	South Africa	SF	SF		-30	26	SF	1	United Kingdom	UK	UK		54	-4	UK	20250517064500	https://www.yahoo.com/news/donald-trump-set-trap-left-050000836.html
1244401817	20250517	202505	2025	2025.3753	GBRIMY	ISLE OF MAN	GBR																		1	017	017	01	1	0.0	4	1	4	-1.4018691588785	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250517064500	https://www.manxradio.com/news/isle-of-man-news/fire-and-rescue-service-pays-tribute-to-fallen-colleagues-in-oxfordshire/
1244401818	20250517	202505	2025	2025.3753	GBRIMY	ISLE OF MAN	GBR								GBR	UNITED KINGDOM	GBR								1	017	017	01	1	0.0	6	1	6	-1.4018691588785	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250517064500	https://www.manxradio.com/news/isle-of-man-news/fire-and-rescue-service-pays-tribute-to-fallen-colleagues-in-oxfordshire/
1244401819	20250517	202505	2025	2025.3753	GBRJUD	UNITED KINGDOM	GBR					JUD			GOVBUS	NATIONAL BANK						GOV	BUS		1	120	120	12	3	-4.0	4	1	4	-8.17438692098093	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517064500	https://www.sentinelassam.com/topheadlines/nirav-modi-again-refused-bail-by-uk-high-court-for-quantum-of-scam-ed
1244401820	20250517	202505	2025	2025.3753	GOV	REGULATOR						GOV													1	010	010	01	1	0.0	10	1	10	-3.29557157569516	5	Karnali, Karnali, Nepal	NP	NP06	22359	29.5	82.4167	-1022131	0								5	Karnali, Karnali, Nepal	NP	NP06	22359	29.5	82.4167	-1022131	20250517064500	https://nepalitimes.com/opinion/nepal-s-power-struggles
1244401821	20250517	202505	2025	2025.3753	GOV	REGULATOR						GOV													0	010	010	01	1	0.0	10	1	10	-3.29557157569516	4	Trisuli, Nepal (general), Nepal	NP	NP00	22363	27.9275	85.1414	-1022757	0								4	Trisuli, Nepal (general), Nepal	NP	NP00	22363	27.9275	85.1414	-1022757	20250517064500	https://nepalitimes.com/opinion/nepal-s-power-struggles
1244401822	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	6	1	6	2.08092485549133	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250517064500	https://www.scoop.co.nz/stories/AK2505/S00579/long-standing-nelson-tenths-case-back-in-court.htm
1244401823	20250517	202505	2025	2025.3753	GOV	MINIST						GOV													0	015	015	01	1	0.0	10	1	10	-0.47770700636942	4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	0								4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	20250517064500	https://www.liverpoolecho.co.uk/news/cost-of-living/uk-government-update-planned-dwp-31656916
1244401824	20250517	202505	2025	2025.3753	GOV	METEOROLOGICAL DEPARTMENT						GOV													1	036	036	03	1	4.0	5	1	5	0.221238938053101	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517064500	https://economictimes.indiatimes.com/news/india/for-the-first-time-in-15-years-delhi-sees-may-so-far-cooler-than-april-heres-what-this-means-for-the-coming-weeks/articleshow/121228369.cms
1244401825	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													1	036	036	03	1	4.0	10	1	10	1.89328743545611	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517064500	https://economictimes.indiatimes.com/mf/analysis/defence-etfs-gain-17-in-one-week-should-you-add-to-your-portfolio/articleshow/121229369.cms
1244401826	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	5	1	5	-2.83505154639175	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250517064500	https://www.thedailybeast.com/trump-redefines-the-n-word-for-fox-news/
1244401827	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	8	1	8	-2.83505154639175	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								1	Pakistan	PK	PK		30	70	PK	20250517064500	https://www.thedailybeast.com/trump-redefines-the-n-word-for-fox-news/
1244401828	20250517	202505	2025	2025.3753	GOV	COMMERCE SECRETARY						GOV													0	046	046	04	1	7.0	4	1	4	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517064500	https://indianexpress.com/article/business/india-cut-100-tariffs-trade-deal-delhi-donald-trump-10011926/
1244401829	20250517	202505	2025	2025.3753	GOV	COMMERCE SECRETARY						GOV													0	046	046	04	1	7.0	6	1	6	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517064500	https://indianexpress.com/article/business/india-cut-100-tariffs-trade-deal-delhi-donald-trump-10011926/
1244401830	20250517	202505	2025	2025.3753	GOV	COMMERCE SECRETARY						GOV													0	046	046	04	1	7.0	6	1	6	0.25062656641604	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517064500	https://www.dailyexcelsior.com/india-willing-to-cut-100-tariffs-trade-deal-with-new-delhi-soon-trump/
1244401831	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	10	1	10	-1.4760147601476	4	Uzuakoli, Abia, Nigeria	NI	NI45	191348	5.62758	7.55526	-2030362	0								4	Uzuakoli, Abia, Nigeria	NI	NI45	191348	5.62758	7.55526	-2030362	20250517064500	https://dailypost.ng/2025/05/17/abia-govt-honours-nysc-members-for-tackling-unemployment-preventing-viral-diseases/
1244401832	20250517	202505	2025	2025.3753	GOV	PRIME MINISTER						GOV													1	051	051	05	1	3.4	10	1	10	0.65616797900263	4	Netra, Gujarat, India	IN	IN09	17643	23.4	69.0667	-2106089	0								4	Netra, Gujarat, India	IN	IN09	17643	23.4	69.0667	-2106089	20250517064500	https://economictimes.indiatimes.com/news/defence/operation-sindoor-how-indias-private-sector-is-arming-our-military-and-why-it-could-transform-the-future-of-defence/articleshow/121228836.cms
1244401833	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	10	1	10	2.75066548358474	4	Midlands, Harare, Zimbabwe	ZI	ZI10	40197	-17.9044	31.0142	-2316502	0								4	Midlands, Harare, Zimbabwe	ZI	ZI10	40197	-17.9044	31.0142	-2316502	20250517064500	https://www.zimbabwesituation.com/news/president-hails-zdfs-stance-on-gender-equality/
